,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID.19_cases_per_100000
4620,30/03/2020,30,3,2020,4,0,Cambodia,KH,KHM,16486542,Asia,0.57622757
4621,29/03/2020,29,3,2020,1,0,Cambodia,KH,KHM,16486542,Asia,0.58229312
4622,28/03/2020,28,3,2020,4,0,Cambodia,KH,KHM,16486542,Asia,0.58835867
4623,27/03/2020,27,3,2020,2,0,Cambodia,KH,KHM,16486542,Asia,0.57622757
4624,26/03/2020,26,3,2020,5,0,Cambodia,KH,KHM,16486542,Asia,0.57016201
4625,25/03/2020,25,3,2020,4,0,Cambodia,KH,KHM,16486542,Asia,0.5458998
4626,24/03/2020,24,3,2020,1,0,Cambodia,KH,KHM,16486542,Asia,0.52163759
4627,23/03/2020,23,3,2020,35,0,Cambodia,KH,KHM,16486542,Asia,0.51557203
4628,22/03/2020,22,3,2020,4,0,Cambodia,KH,KHM,16486542,Asia,0.30327767
4629,21/03/2020,21,3,2020,23,0,Cambodia,KH,KHM,16486542,Asia,0.27901545
4630,20/03/2020,20,3,2020,0,0,Cambodia,KH,KHM,16486542,Asia,0.13950773
4631,19/03/2020,19,3,2020,0,0,Cambodia,KH,KHM,16486542,Asia,0.13950773
4632,18/03/2020,18,3,2020,0,0,Cambodia,KH,KHM,16486542,Asia,0.13950773
4633,17/03/2020,17,3,2020,12,0,Cambodia,KH,KHM,16486542,Asia,0.13950773
4634,16/03/2020,16,3,2020,5,0,Cambodia,KH,KHM,16486542,Asia,0.06672109
4635,15/03/2020,15,3,2020,2,0,Cambodia,KH,KHM,16486542,Asia,0.03639332
4636,13/03/2020,13,3,2020,2,0,Cambodia,KH,KHM,16486542,Asia,0.02426221
4637,12/03/2020,12,3,2020,1,0,Cambodia,KH,KHM,16486542,Asia,0.01213111
4638,08/03/2020,8,3,2020,1,0,Cambodia,KH,KHM,16486542,Asia,0.00606555
4639,02/03/2020,2,3,2020,0,0,Cambodia,KH,KHM,16486542,Asia,0
4640,01/03/2020,1,3,2020,0,0,Cambodia,KH,KHM,16486542,Asia,0
4641,29/02/2020,29,2,2020,0,0,Cambodia,KH,KHM,16486542,Asia,0
4642,28/02/2020,28,2,2020,0,0,Cambodia,KH,KHM,16486542,Asia,0
4643,27/02/2020,27,2,2020,0,0,Cambodia,KH,KHM,16486542,Asia,0
4644,26/02/2020,26,2,2020,0,0,Cambodia,KH,KHM,16486542,Asia,0
4645,25/02/2020,25,2,2020,0,0,Cambodia,KH,KHM,16486542,Asia,0
4646,24/02/2020,24,2,2020,0,0,Cambodia,KH,KHM,16486542,Asia,0
4647,23/02/2020,23,2,2020,0,0,Cambodia,KH,KHM,16486542,Asia,0
4648,22/02/2020,22,2,2020,0,0,Cambodia,KH,KHM,16486542,Asia,0
4649,21/02/2020,21,2,2020,0,0,Cambodia,KH,KHM,16486542,Asia,0
4650,20/02/2020,20,2,2020,0,0,Cambodia,KH,KHM,16486542,Asia,0
4651,19/02/2020,19,2,2020,0,0,Cambodia,KH,KHM,16486542,Asia,0
4652,18/02/2020,18,2,2020,0,0,Cambodia,KH,KHM,16486542,Asia,0
4653,17/02/2020,17,2,2020,0,0,Cambodia,KH,KHM,16486542,Asia,0
4654,16/02/2020,16,2,2020,0,0,Cambodia,KH,KHM,16486542,Asia,0
4655,15/02/2020,15,2,2020,0,0,Cambodia,KH,KHM,16486542,Asia,0
4656,14/02/2020,14,2,2020,0,0,Cambodia,KH,KHM,16486542,Asia,0
4657,13/02/2020,13,2,2020,0,0,Cambodia,KH,KHM,16486542,Asia,0
4658,12/02/2020,12,2,2020,0,0,Cambodia,KH,KHM,16486542,Asia,0
4659,11/02/2020,11,2,2020,0,0,Cambodia,KH,KHM,16486542,Asia,0
4660,10/02/2020,10,2,2020,0,0,Cambodia,KH,KHM,16486542,Asia,0.00606555
4661,09/02/2020,9,2,2020,0,0,Cambodia,KH,KHM,16486542,Asia,0.00606555
4662,08/02/2020,8,2,2020,0,0,Cambodia,KH,KHM,16486542,Asia,0.00606555
4663,07/02/2020,7,2,2020,0,0,Cambodia,KH,KHM,16486542,Asia,0.00606555
4664,06/02/2020,6,2,2020,0,0,Cambodia,KH,KHM,16486542,Asia,0.00606555
4665,05/02/2020,5,2,2020,0,0,Cambodia,KH,KHM,16486542,Asia,0.00606555
4666,04/02/2020,4,2,2020,0,0,Cambodia,KH,KHM,16486542,Asia,0.00606555
4667,03/02/2020,3,2,2020,0,0,Cambodia,KH,KHM,16486542,Asia,0.00606555
4668,02/02/2020,2,2,2020,0,0,Cambodia,KH,KHM,16486542,Asia,0.00606555
4669,01/02/2020,1,2,2020,0,0,Cambodia,KH,KHM,16486542,Asia,0.00606555
4670,31/01/2020,31,1,2020,0,0,Cambodia,KH,KHM,16486542,Asia,0.00606555
4671,30/01/2020,30,1,2020,0,0,Cambodia,KH,KHM,16486542,Asia,0.00606555
4672,29/01/2020,29,1,2020,0,0,Cambodia,KH,KHM,16486542,Asia,0.00606555
4673,28/01/2020,28,1,2020,1,0,Cambodia,KH,KHM,16486542,Asia,0.00606555
4674,27/01/2020,27,1,2020,0,0,Cambodia,KH,KHM,16486542,Asia,0
4675,26/01/2020,26,1,2020,0,0,Cambodia,KH,KHM,16486542,Asia,0
4676,25/01/2020,25,1,2020,0,0,Cambodia,KH,KHM,16486542,Asia,0
4677,24/01/2020,24,1,2020,0,0,Cambodia,KH,KHM,16486542,Asia,0
4678,23/01/2020,23,1,2020,0,0,Cambodia,KH,KHM,16486542,Asia,0
4679,22/01/2020,22,1,2020,0,0,Cambodia,KH,KHM,16486542,Asia,0
4680,21/01/2020,21,1,2020,0,0,Cambodia,KH,KHM,16486542,Asia,0
4681,20/01/2020,20,1,2020,0,0,Cambodia,KH,KHM,16486542,Asia,0
4682,19/01/2020,19,1,2020,0,0,Cambodia,KH,KHM,16486542,Asia,0
4683,18/01/2020,18,1,2020,0,0,Cambodia,KH,KHM,16486542,Asia,0
4684,17/01/2020,17,1,2020,0,0,Cambodia,KH,KHM,16486542,Asia,0
4685,16/01/2020,16,1,2020,0,0,Cambodia,KH,KHM,16486542,Asia,0
4686,15/01/2020,15,1,2020,0,0,Cambodia,KH,KHM,16486542,Asia,0
4687,14/01/2020,14,1,2020,0,0,Cambodia,KH,KHM,16486542,Asia,0
4688,13/01/2020,13,1,2020,0,0,Cambodia,KH,KHM,16486542,Asia,0
4689,12/01/2020,12,1,2020,0,0,Cambodia,KH,KHM,16486542,Asia,NA
4690,11/01/2020,11,1,2020,0,0,Cambodia,KH,KHM,16486542,Asia,NA
4691,10/01/2020,10,1,2020,0,0,Cambodia,KH,KHM,16486542,Asia,NA
4692,09/01/2020,9,1,2020,0,0,Cambodia,KH,KHM,16486542,Asia,NA
4693,08/01/2020,8,1,2020,0,0,Cambodia,KH,KHM,16486542,Asia,NA
4694,07/01/2020,7,1,2020,0,0,Cambodia,KH,KHM,16486542,Asia,NA
4695,06/01/2020,6,1,2020,0,0,Cambodia,KH,KHM,16486542,Asia,NA
4696,05/01/2020,5,1,2020,0,0,Cambodia,KH,KHM,16486542,Asia,NA
4697,04/01/2020,4,1,2020,0,0,Cambodia,KH,KHM,16486542,Asia,NA
4698,03/01/2020,3,1,2020,0,0,Cambodia,KH,KHM,16486542,Asia,NA
4699,02/01/2020,2,1,2020,0,0,Cambodia,KH,KHM,16486542,Asia,NA
4700,01/01/2020,1,1,2020,0,0,Cambodia,KH,KHM,16486542,Asia,NA
4701,31/12/2019,31,12,2019,0,0,Cambodia,KH,KHM,16486542,Asia,NA
4702,10/07/2020,10,7,2020,0,0,Cameroon,CM,CMR,25876387,Africa,8.98116109
4703,09/07/2020,9,7,2020,0,0,Cameroon,CM,CMR,25876387,Africa,10.22553883
4704,08/07/2020,8,7,2020,879,29,Cameroon,CM,CMR,25876387,Africa,11.11051554
4705,07/07/2020,7,7,2020,326,2,Cameroon,CM,CMR,25876387,Africa,8.28941073
4706,06/07/2020,6,7,2020,1119,15,Cameroon,CM,CMR,25876387,Africa,8.11937153
4707,05/07/2020,5,7,2020,0,0,Cameroon,CM,CMR,25876387,Africa,5.06639509
4708,04/07/2020,4,7,2020,0,0,Cameroon,CM,CMR,25876387,Africa,5.06639509
4709,03/07/2020,3,7,2020,0,0,Cameroon,CM,CMR,25876387,Africa,7.55128604
4710,02/07/2020,2,7,2020,0,0,Cameroon,CM,CMR,25876387,Africa,10.54243005
4711,01/07/2020,1,7,2020,0,0,Cameroon,CM,CMR,25876387,Africa,10.54243005
4712,30/06/2020,30,6,2020,0,0,Cameroon,CM,CMR,25876387,Africa,10.54243005
4713,29/06/2020,29,6,2020,0,0,Cameroon,CM,CMR,25876387,Africa,10.54243005
4714,28/06/2020,28,6,2020,0,0,Cameroon,CM,CMR,25876387,Africa,11.67087198
4715,27/06/2020,27,6,2020,0,0,Cameroon,CM,CMR,25876387,Africa,13.12393419
4716,26/06/2020,26,6,2020,322,0,Cameroon,CM,CMR,25876387,Africa,14.15576294
4717,25/06/2020,25,6,2020,229,5,Cameroon,CM,CMR,25876387,Africa,12.91138519
4718,24/06/2020,24,6,2020,149,5,Cameroon,CM,CMR,25876387,Africa,12.98481121
4719,23/06/2020,23,6,2020,282,2,Cameroon,CM,CMR,25876387,Africa,13.83500718
4720,22/06/2020,22,6,2020,329,1,Cameroon,CM,CMR,25876387,Africa,14.30647949
4721,21/06/2020,21,6,2020,0,0,Cameroon,CM,CMR,25876387,Africa,14.22918895
4722,20/06/2020,20,6,2020,643,18,Cameroon,CM,CMR,25876387,Africa,14.22918895
4723,19/06/2020,19,6,2020,774,6,Cameroon,CM,CMR,25876387,Africa,14.87456498
4724,18/06/2020,18,6,2020,0,0,Cameroon,CM,CMR,25876387,Africa,12.02640848
4725,17/06/2020,17,6,2020,0,0,Cameroon,CM,CMR,25876387,Africa,12.67178451
4726,16/06/2020,16,6,2020,0,0,Cameroon,CM,CMR,25876387,Africa,13.39831561
4727,15/06/2020,15,6,2020,292,1,Cameroon,CM,CMR,25876387,Africa,15.3035275
4728,14/06/2020,14,6,2020,376,2,Cameroon,CM,CMR,25876387,Africa,14.17508557
4729,13/06/2020,13,6,2020,267,59,Cameroon,CM,CMR,25876387,Africa,14.53062207
4730,12/06/2020,12,6,2020,0,0,Cameroon,CM,CMR,25876387,Africa,13.80795549
4731,11/06/2020,11,6,2020,248,6,Cameroon,CM,CMR,25876387,Africa,13.80795549
4732,10/06/2020,10,6,2020,369,0,Cameroon,CM,CMR,25876387,Africa,12.84955276
4733,09/06/2020,9,6,2020,404,5,Cameroon,CM,CMR,25876387,Africa,12.62927471
4734,08/06/2020,8,6,2020,309,0,Cameroon,CM,CMR,25876387,Africa,11.66314293
4735,07/06/2020,7,6,2020,0,0,Cameroon,CM,CMR,25876387,Africa,11.60131049
4736,06/06/2020,6,6,2020,810,0,Cameroon,CM,CMR,25876387,Africa,12.36262234
4737,05/06/2020,5,6,2020,37,3,Cameroon,CM,CMR,25876387,Africa,9.66518239
4738,04/06/2020,4,6,2020,167,0,Cameroon,CM,CMR,25876387,Africa,11.66700745
4739,03/06/2020,3,6,2020,188,1,Cameroon,CM,CMR,25876387,Africa,11.80999496
4740,02/06/2020,2,6,2020,493,8,Cameroon,CM,CMR,25876387,Africa,11.99935679
4741,01/06/2020,1,6,2020,0,0,Cameroon,CM,CMR,25876387,Africa,10.09414491
4742,31/05/2020,31,5,2020,468,14,Cameroon,CM,CMR,25876387,Africa,10.09414491
4743,30/05/2020,30,5,2020,80,0,Cameroon,CM,CMR,25876387,Africa,9.00821278
4744,29/05/2020,29,5,2020,0,0,Cameroon,CM,CMR,25876387,Africa,9.2825942
4745,28/05/2020,28,5,2020,0,2,Cameroon,CM,CMR,25876387,Africa,9.87773138
4746,27/05/2020,27,5,2020,312,4,Cameroon,CM,CMR,25876387,Africa,10.3066939
4747,26/05/2020,26,5,2020,154,6,Cameroon,CM,CMR,25876387,Africa,9.10096143
4748,25/05/2020,25,5,2020,293,6,Cameroon,CM,CMR,25876387,Africa,8.93092223
4749,24/05/2020,24,5,2020,197,0,Cameroon,CM,CMR,25876387,Africa,8.97729656
4750,23/05/2020,23,5,2020,112,3,Cameroon,CM,CMR,25876387,Africa,8.25076546
4751,22/05/2020,22,5,2020,555,10,Cameroon,CM,CMR,25876387,Africa,7.81793842
4752,21/05/2020,21,5,2020,204,6,Cameroon,CM,CMR,25876387,Africa,5.67312585
4753,20/05/2020,20,5,2020,237,0,Cameroon,CM,CMR,25876387,Africa,5.50695118
4754,19/05/2020,19,5,2020,0,0,Cameroon,CM,CMR,25876387,Africa,4.59105825
4755,18/05/2020,18,5,2020,0,0,Cameroon,CM,CMR,25876387,Africa,4.69540048
4756,17/05/2020,17,5,2020,187,0,Cameroon,CM,CMR,25876387,Africa,4.69540048
4757,16/05/2020,16,5,2020,151,1,Cameroon,CM,CMR,25876387,Africa,4.00365012
4758,15/05/2020,15,5,2020,154,3,Cameroon,CM,CMR,25876387,Africa,4.33599946
4759,14/05/2020,14,5,2020,111,11,Cameroon,CM,CMR,25876387,Africa,3.74086228
4760,13/05/2020,13,5,2020,0,0,Cameroon,CM,CMR,25876387,Africa,3.41237747
4761,12/05/2020,12,5,2020,110,11,Cameroon,CM,CMR,25876387,Africa,4.12731499
4762,11/05/2020,11,5,2020,305,6,Cameroon,CM,CMR,25876387,Africa,3.70221701
4763,10/05/2020,10,5,2020,9,0,Cameroon,CM,CMR,25876387,Africa,2.92158252
4764,09/05/2020,9,5,2020,0,0,Cameroon,CM,CMR,25876387,Africa,3.3312224
4765,08/05/2020,8,5,2020,0,0,Cameroon,CM,CMR,25876387,Africa,3.33895145
4766,07/05/2020,7,5,2020,161,44,Cameroon,CM,CMR,25876387,Africa,4.25870891
4767,06/05/2020,6,5,2020,0,0,Cameroon,CM,CMR,25876387,Africa,3.63652004
4768,05/05/2020,5,5,2020,27,0,Cameroon,CM,CMR,25876387,Africa,4.20074101
4769,04/05/2020,4,5,2020,0,0,Cameroon,CM,CMR,25876387,Africa,4.1002633
4770,03/05/2020,3,5,2020,8,3,Cameroon,CM,CMR,25876387,Africa,4.1002633
4771,02/05/2020,2,5,2020,237,0,Cameroon,CM,CMR,25876387,Africa,4.06934708
4772,01/05/2020,1,5,2020,0,0,Cameroon,CM,CMR,25876387,Africa,3.77564302
4773,30/04/2020,30,4,2020,26,2,Cameroon,CM,CMR,25876387,Africa,3.77564302
4774,29/04/2020,29,4,2020,185,1,Cameroon,CM,CMR,25876387,Africa,3.67516532
4775,28/04/2020,28,4,2020,0,2,Cameroon,CM,CMR,25876387,Africa,3.09548624
4776,27/04/2020,27,4,2020,103,3,Cameroon,CM,CMR,25876387,Africa,3.09548624
4777,26/04/2020,26,4,2020,115,4,Cameroon,CM,CMR,25876387,Africa,2.69743995
4778,25/04/2020,25,4,2020,2,0,Cameroon,CM,CMR,25876387,Africa,2.31871629
4779,24/04/2020,24,4,2020,238,6,Cameroon,CM,CMR,25876387,Africa,2.59309771
4780,23/04/2020,23,4,2020,0,1,Cameroon,CM,CMR,25876387,Africa,1.67334025
4781,22/04/2020,22,4,2020,146,0,Cameroon,CM,CMR,25876387,Africa,1.84724398
4782,21/04/2020,21,4,2020,1,0,Cameroon,CM,CMR,25876387,Africa,1.38736525
4783,20/04/2020,20,4,2020,0,21,Cameroon,CM,CMR,25876387,Africa,1.41441694
4784,19/04/2020,19,4,2020,0,0,Cameroon,CM,CMR,25876387,Africa,1.78154701
4785,18/04/2020,18,4,2020,161,0,Cameroon,CM,CMR,25876387,Africa,1.95931526
4786,17/04/2020,17,4,2020,0,4,Cameroon,CM,CMR,25876387,Africa,2.25688385
4787,16/04/2020,16,4,2020,0,0,Cameroon,CM,CMR,25876387,Africa,2.40373588
4788,15/04/2020,15,4,2020,35,5,Cameroon,CM,CMR,25876387,Africa,2.55831697
4789,14/04/2020,14,4,2020,0,0,Cameroon,CM,CMR,25876387,Africa,2.6201494
4790,13/04/2020,13,4,2020,0,1,Cameroon,CM,CMR,25876387,Africa,2.78632407
4791,12/04/2020,12,4,2020,17,1,Cameroon,CM,CMR,25876387,Africa,2.78632407
4792,11/04/2020,11,4,2020,73,0,Cameroon,CM,CMR,25876387,Africa,2.76313691
4793,10/04/2020,10,4,2020,0,0,Cameroon,CM,CMR,25876387,Africa,2.48102643
4794,09/04/2020,9,4,2020,45,1,Cameroon,CM,CMR,25876387,Africa,2.54285886
4795,08/04/2020,8,4,2020,27,0,Cameroon,CM,CMR,25876387,Africa,2.36895514
4796,07/04/2020,7,4,2020,8,0,Cameroon,CM,CMR,25876387,Africa,2.32644534
4797,06/04/2020,6,4,2020,95,0,Cameroon,CM,CMR,25876387,Africa,2.40760041
4798,05/04/2020,5,4,2020,46,1,Cameroon,CM,CMR,25876387,Africa,2.04047033
4799,04/04/2020,4,4,2020,238,1,Cameroon,CM,CMR,25876387,Africa,1.86270208
4800,03/04/2020,3,4,2020,38,1,Cameroon,CM,CMR,25876387,Africa,0.99318348
4801,02/04/2020,2,4,2020,40,0,Cameroon,CM,CMR,25876387,Africa,0.86178955
4802,01/04/2020,1,4,2020,51,4,Cameroon,CM,CMR,25876387,Africa,0.70720847
4803,31/03/2020,31,3,2020,43,0,Cameroon,CM,CMR,25876387,Africa,0.53330475
4804,30/03/2020,30,3,2020,0,0,Cameroon,CM,CMR,25876387,Africa,0.36713008
4805,29/03/2020,29,3,2020,11,1,Cameroon,CM,CMR,25876387,Africa,0.37099461
4806,28/03/2020,28,3,2020,0,0,Cameroon,CM,CMR,25876387,Africa,0.33234933
4807,27/03/2020,27,3,2020,16,0,Cameroon,CM,CMR,25876387,Africa,0.33621386
4808,26/03/2020,26,3,2020,0,0,Cameroon,CM,CMR,25876387,Africa,0.27824595
4809,25/03/2020,25,3,2020,16,1,Cameroon,CM,CMR,25876387,Africa,NA
4810,24/03/2020,24,3,2020,29,0,Cameroon,CM,CMR,25876387,Africa,NA
4811,23/03/2020,23,3,2020,0,0,Cameroon,CM,CMR,25876387,Africa,NA
4812,22/03/2020,22,3,2020,0,0,Cameroon,CM,CMR,25876387,Africa,NA
4813,21/03/2020,21,3,2020,13,0,Cameroon,CM,CMR,25876387,Africa,NA
4814,20/03/2020,20,3,2020,4,0,Cameroon,CM,CMR,25876387,Africa,NA
4815,19/03/2020,19,3,2020,0,0,Cameroon,CM,CMR,25876387,Africa,NA
4816,18/03/2020,18,3,2020,6,0,Cameroon,CM,CMR,25876387,Africa,NA
4817,17/03/2020,17,3,2020,0,0,Cameroon,CM,CMR,25876387,Africa,NA
4818,16/03/2020,16,3,2020,1,0,Cameroon,CM,CMR,25876387,Africa,NA
4819,15/03/2020,15,3,2020,1,0,Cameroon,CM,CMR,25876387,Africa,NA
4820,09/03/2020,9,3,2020,1,0,Cameroon,CM,CMR,25876387,Africa,NA
4821,07/03/2020,7,3,2020,1,0,Cameroon,CM,CMR,25876387,Africa,NA
4822,10/07/2020,10,7,2020,371,12,Canada,CA,CAN,37411038,America,11.17851902
4823,09/07/2020,9,7,2020,267,26,Canada,CA,CAN,37411038,America,11.17317301
4824,08/07/2020,8,7,2020,232,18,Canada,CA,CAN,37411038,America,11.2052491
4825,07/07/2020,7,7,2020,399,9,Canada,CA,CAN,37411038,America,11.45651185
4826,06/07/2020,6,7,2020,219,10,Canada,CA,CAN,37411038,America,11.22128715
4827,05/07/2020,5,7,2020,226,11,Canada,CA,CAN,37411038,America,11.48591493
4828,04/07/2020,4,7,2020,319,21,Canada,CA,CAN,37411038,America,11.92428823
4829,03/07/2020,3,7,2020,567,51,Canada,CA,CAN,37411038,America,12.16485894
4830,02/07/2020,2,7,2020,0,0,Canada,CA,CAN,37411038,America,11.63025736
4831,01/07/2020,1,7,2020,286,25,Canada,CA,CAN,37411038,America,12.66203841
4832,30/06/2020,30,6,2020,668,44,Canada,CA,CAN,37411038,America,12.75292068
4833,29/06/2020,29,6,2020,218,6,Canada,CA,CAN,37411038,America,11.92963424
4834,28/06/2020,28,6,2020,238,8,Canada,CA,CAN,37411038,America,12.3546425
4835,27/06/2020,27,6,2020,172,4,Canada,CA,CAN,37411038,America,12.96676131
4836,26/06/2020,26,6,2020,369,20,Canada,CA,CAN,37411038,America,13.61095621
4837,25/06/2020,25,6,2020,279,30,Canada,CA,CAN,37411038,America,13.70718449
4838,24/06/2020,24,6,2020,326,18,Canada,CA,CAN,37411038,America,14.22307502
4839,23/06/2020,23,6,2020,311,6,Canada,CA,CAN,37411038,America,14.44493467
4840,22/06/2020,22,6,2020,318,20,Canada,CA,CAN,37411038,America,15.07041852
4841,21/06/2020,21,6,2020,390,64,Canada,CA,CAN,37411038,America,15.93647308
4842,20/06/2020,20,6,2020,409,46,Canada,CA,CAN,37411038,America,16.8239117
4843,19/06/2020,19,6,2020,367,46,Canada,CA,CAN,37411038,America,17.35851328
4844,18/06/2020,18,6,2020,386,41,Canada,CA,CAN,37411038,America,18.09091745
4845,17/06/2020,17,6,2020,320,38,Canada,CA,CAN,37411038,America,18.86341673
4846,16/06/2020,16,6,2020,360,29,Canada,CA,CAN,37411038,America,19.89252477
4847,15/06/2020,15,6,2020,377,39,Canada,CA,CAN,37411038,America,20.95638191
4848,14/06/2020,14,6,2020,467,58,Canada,CA,CAN,37411038,America,21.97212491
4849,13/06/2020,13,6,2020,413,55,Canada,CA,CAN,37411038,America,22.78739232
4850,12/06/2020,12,6,2020,405,34,Canada,CA,CAN,37411038,America,24.10518521
4851,11/06/2020,11,6,2020,472,63,Canada,CA,CAN,37411038,America,25.67691386
4852,10/06/2020,10,6,2020,409,62,Canada,CA,CAN,37411038,America,26.74611701
4853,09/06/2020,9,6,2020,545,35,Canada,CA,CAN,37411038,America,28.15479218
4854,08/06/2020,8,6,2020,642,27,Canada,CA,CAN,37411038,America,29.40308686
4855,07/06/2020,7,6,2020,722,70,Canada,CA,CAN,37411038,America,30.56851831
4856,06/06/2020,6,6,2020,609,66,Canada,CA,CAN,37411038,America,31.68850862
4857,05/06/2020,5,6,2020,641,139,Canada,CA,CAN,37411038,America,33.15064394
4858,04/06/2020,4,6,2020,675,103,Canada,CA,CAN,37411038,America,34.70366152
4859,03/06/2020,3,6,2020,705,69,Canada,CA,CAN,37411038,America,35.54565901
4860,02/06/2020,2,6,2020,758,31,Canada,CA,CAN,37411038,America,36.44111666
4861,01/06/2020,1,6,2020,757,222,Canada,CA,CAN,37411038,America,37.27509512
4862,31/05/2020,31,5,2020,772,94,Canada,CA,CAN,37411038,America,38.29351113
4863,30/05/2020,30,5,2020,906,102,Canada,CA,CAN,37411038,America,39.57388191
4864,29/05/2020,29,5,2020,993,112,Canada,CA,CAN,37411038,America,40.36241924
4865,28/05/2020,28,5,2020,872,126,Canada,CA,CAN,37411038,America,40.70991027
4866,27/05/2020,27,5,2020,936,94,Canada,CA,CAN,37411038,America,41.37548923
4867,26/05/2020,26,5,2020,1012,121,Canada,CA,CAN,37411038,America,42.01701113
4868,25/05/2020,25,5,2020,1078,69,Canada,CA,CAN,37411038,America,42.34044508
4869,24/05/2020,24,5,2020,1141,105,Canada,CA,CAN,37411038,America,42.52220962
4870,23/05/2020,23,5,2020,1156,98,Canada,CA,CAN,37411038,America,42.86168162
4871,22/05/2020,22,5,2020,1222,122,Canada,CA,CAN,37411038,America,43.81327244
4872,21/05/2020,21,5,2020,990,118,Canada,CA,CAN,37411038,America,44.35856605
4873,20/05/2020,20,5,2020,1040,70,Canada,CA,CAN,37411038,America,45.58814968
4874,19/05/2020,19,5,2020,1070,60,Canada,CA,CAN,37411038,America,46.21363353
4875,18/05/2020,18,5,2020,1138,103,Canada,CA,CAN,37411038,America,46.82307933
4876,17/05/2020,17,5,2020,1251,117,Canada,CA,CAN,37411038,America,51.15869814
4877,16/05/2020,16,5,2020,1201,90,Canada,CA,CAN,37411038,America,52.23324731
4878,15/05/2020,15,5,2020,1123,168,Canada,CA,CAN,37411038,America,53.90120424
4879,14/05/2020,14,5,2020,1121,135,Canada,CA,CAN,37411038,America,55.30720639
4880,13/05/2020,13,5,2020,1176,176,Canada,CA,CAN,37411038,America,56.51273295
4881,12/05/2020,12,5,2020,1133,122,Canada,CA,CAN,37411038,America,57.44828572
4882,11/05/2020,11,5,2020,1146,178,Canada,CA,CAN,37411038,America,58.70994544
4883,10/05/2020,10,5,2020,1268,124,Canada,CA,CAN,37411038,America,59.77112958
4884,09/05/2020,9,5,2020,1512,161,Canada,CA,CAN,37411038,America,60.29503913
4885,08/05/2020,8,5,2020,1426,176,Canada,CA,CAN,37411038,America,61.00605923
4886,07/05/2020,7,5,2020,1450,189,Canada,CA,CAN,37411038,America,62.32652513
4887,06/05/2020,6,5,2020,1274,189,Canada,CA,CAN,37411038,America,63.17119562
4888,05/05/2020,5,5,2020,1298,172,Canada,CA,CAN,37411038,America,64.01586612
4889,04/05/2020,4,5,2020,2760,116,Canada,CA,CAN,37411038,America,66.01527603
4890,03/05/2020,3,5,2020,1653,175,Canada,CA,CAN,37411038,America,62.47621357
4891,02/05/2020,2,5,2020,1825,207,Canada,CA,CAN,37411038,America,61.98438012
4892,01/05/2020,1,5,2020,1649,188,Canada,CA,CAN,37411038,America,61.89349785
4893,30/04/2020,30,4,2020,1572,137,Canada,CA,CAN,37411038,America,62.07526239
4894,29/04/2020,29,4,2020,1526,152,Canada,CA,CAN,37411038,America,61.39631838
4895,28/04/2020,28,4,2020,1605,147,Canada,CA,CAN,37411038,America,61.01407825
4896,27/04/2020,27,4,2020,1543,95,Canada,CA,CAN,37411038,America,60.19346483
4897,26/04/2020,26,4,2020,1464,163,Canada,CA,CAN,37411038,America,58.91309404
4898,25/04/2020,25,4,2020,1778,156,Canada,CA,CAN,37411038,America,58.12188371
4899,24/04/2020,24,4,2020,1920,172,Canada,CA,CAN,37411038,America,57.0713916
4900,23/04/2020,23,4,2020,1766,140,Canada,CA,CAN,37411038,America,55.87923008
4901,22/04/2020,22,4,2020,1590,144,Canada,CA,CAN,37411038,America,54.87685212
4902,21/04/2020,21,4,2020,2046,110,Canada,CA,CAN,37411038,America,53.91456928
4903,20/04/2020,20,4,2020,1436,113,Canada,CA,CAN,37411038,America,51.53826526
4904,19/04/2020,19,4,2020,1469,158,Canada,CA,CAN,37411038,America,52.01406066
4905,18/04/2020,18,4,2020,1791,116,Canada,CA,CAN,37411038,America,51.73072183
4906,17/04/2020,17,4,2020,1717,183,Canada,CA,CAN,37411038,America,50.28729756
4907,16/04/2020,16,4,2020,1318,107,Canada,CA,CAN,37411038,America,50.16968521
4908,15/04/2020,15,4,2020,1383,123,Canada,CA,CAN,37411038,America,49.47737617
4909,14/04/2020,14,4,2020,1298,63,Canada,CA,CAN,37411038,America,48.75299103
4910,13/04/2020,13,4,2020,1064,64,Canada,CA,CAN,37411038,America,48.40817301
4911,12/04/2020,12,4,2020,1168,84,Canada,CA,CAN,37411038,America,47.88693647
4912,11/04/2020,11,4,2020,1385,60,Canada,CA,CAN,37411038,America,46.66537186
4913,10/04/2020,10,4,2020,1474,74,Canada,CA,CAN,37411038,America,44.71942211
4914,09/04/2020,9,4,2020,1391,55,Canada,CA,CAN,37411038,America,42.47142247
4915,08/04/2020,8,4,2020,1230,57,Canada,CA,CAN,37411038,America,42.56497775
4916,07/04/2020,7,4,2020,1157,43,Canada,CA,CAN,37411038,America,40.11382951
4917,06/04/2020,6,4,2020,1614,49,Canada,CA,CAN,37411038,America,37.59852908
4918,05/04/2020,5,4,2020,1363,44,Canada,CA,CAN,37411038,America,33.62643934
4919,04/04/2020,4,4,2020,1251,49,Canada,CA,CAN,37411038,America,30.86789519
4920,03/04/2020,3,4,2020,1673,29,Canada,CA,CAN,37411038,America,27.8580883
